label,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62
BATHROOM,0.0,0.0,0.0,-0.17879492044448853,-0.0005156397819519043,-0.012923607889888444,-0.2814218997955322,-0.12503671646118164,0.014891758273961386,-0.312732458114624,-0.21569901704788208,0.04773776204478963,-0.3214288651943207,-0.25534379482269287,0.08420492679965719,-0.17947247624397278,-0.38777536153793335,0.05255264760148748,-0.30958521366119385,-0.37333840131759644,0.0670322176922582,-0.3350798487663269,-0.2844361662864685,0.060909047435643515,-0.3125419020652771,-0.21694588661193848,0.05963082955372556,-0.12542998790740967,-0.41306060552597046,0.06960266799819692,-0.2600339651107788,-0.3913547396659851,0.08897849888694509,-0.28857362270355225,-0.29741033911705017,0.07858803094518407,-0.2703123688697815,-0.2216705083847046,0.0740979981530927,-0.09650015830993652,-0.3983493745326996,0.08285277308118566,-0.2360735535621643,-0.3597368597984314,0.08507548988950475,-0.2639736235141754,-0.27303725481033325,0.06060713500869497,-0.2417648732662201,-0.21421551704406738,0.04864691169154867,-0.09855073690414429,-0.3618732690811157,0.09651951463115438,-0.22723513841629028,-0.3018343448638916,0.0894144249070905,-0.24490779638290405,-0.23636049032211304,0.07757251680982336,-0.22488069534301758,-0.18952077627182007,0.07638735295427068
BATHROOM,0.0,0.0,0.0,-0.16228216886520386,-0.06643420457839966,0.018228993020670714,-0.245405912399292,-0.19183695316314697,0.07982722503663808,-0.2811649441719055,-0.260769784450531,0.1407497285080126,-0.29358577728271484,-0.2971346080303192,0.20483606142522603,-0.17698073387145996,-0.4048612117767334,0.14311691207410604,-0.27077096700668335,-0.3924681842327118,0.20751965624810964,-0.28943735361099243,-0.3162335753440857,0.22746416015149862,-0.27279239892959595,-0.2677133083343506,0.23926802558423788,-0.13599443435668945,-0.39729803800582886,0.1588473675918749,-0.23373836278915405,-0.37147557735443115,0.23346289081098348,-0.25585663318634033,-0.2937040328979492,0.2358807681274584,-0.24056684970855713,-0.23729819059371948,0.23359262032033712,-0.10916495323181152,-0.35886234045028687,0.17032597047807485,-0.21590924263000488,-0.30821165442466736,0.21655333621026784,-0.2364596724510193,-0.2422274351119995,0.19159326536180288,-0.21474772691726685,-0.1989825963973999,0.17309608144284994,-0.09777045249938965,-0.3137906491756439,0.18315311355115682,-0.19577711820602417,-0.2791478633880615,0.21005836708070547,-0.21081244945526123,-0.22745561599731445,0.2044134793949297,-0.19607585668563843,-0.1834905743598938,0.20262736660959035
BATHROOM,0.0,0.0,0.0,-0.11251085996627808,-0.03449511528015137,0.07401914243519059,-0.18825656175613403,-0.13335973024368286,0.14192150627195588,-0.22686034440994263,-0.20572829246520996,0.1933568725448822,-0.24640238285064697,-0.25071990489959717,0.24226939772188416,-0.07675415277481079,-0.3336867392063141,0.1780477026563858,-0.1791374683380127,-0.3380383849143982,0.22056730185568085,-0.21702420711517334,-0.25604188442230225,0.22383366619169465,-0.20949465036392212,-0.18482273817062378,0.2263384023767685,-0.0763312578201294,-0.3677486479282379,0.1566374311310028,-0.20075899362564087,-0.35074421763420105,0.2037357697349762,-0.2359931468963623,-0.2431551218032837,0.18792857323705903,-0.2153794765472412,-0.17093098163604736,0.17550625001013032,-0.0980457067489624,-0.3828589916229248,0.1348069468599533,-0.22941374778747559,-0.35508251190185547,0.16467242036878815,-0.2527320981025696,-0.24434196949005127,0.13478918467581025,-0.22160398960113525,-0.18289166688919067,0.11301100348055115,-0.1427156925201416,-0.37871286273002625,0.11976489518701783,-0.2637541890144348,-0.3595472276210785,0.13917869423448792,-0.2704145908355713,-0.27797162532806396,0.1376044461590027,-0.2372336983680725,-0.22406286001205444,0.13801072631895295
BATHROOM,0.0,0.0,0.0,-0.13933181762695312,-0.00806206464767456,0.00617677495188218,-0.22943687438964844,-0.11785095930099487,0.034455871305681285,-0.24957162141799927,-0.19848346710205078,0.05974894585392576,-0.24467462301254272,-0.23064815998077393,0.0859963801719914,-0.12013745307922363,-0.3154140114784241,0.08700717808983427,-0.2255660891532898,-0.2861858010292053,0.10819176407835585,-0.2517239451408386,-0.19781255722045898,0.10214242907545668,-0.23015546798706055,-0.13412833213806152,0.09931615563414198,-0.10225111246109009,-0.34735238552093506,0.09181713136217695,-0.20896166563034058,-0.3151310086250305,0.10970762195370298,-0.22612756490707397,-0.22334623336791992,0.09337962987206083,-0.20315629243850708,-0.16016381978988647,0.08627873482487303,-0.10640716552734375,-0.3471493422985077,0.09376762630722624,-0.2202843427658081,-0.3130468428134918,0.09630295457623106,-0.23632758855819702,-0.23049521446228027,0.06930748196623426,-0.21356993913650513,-0.17604351043701172,0.05642707841775518,-0.13527458906173706,-0.33226603269577026,0.09755942793867689,-0.25375527143478394,-0.3026149272918701,0.0958463084914456,-0.26596778631210327,-0.23591220378875732,0.08984439643404585,-0.24519938230514526,-0.18878710269927979,0.09140264066240888
BATHROOM,0.0,0.0,0.0,-0.17822915315628052,0.001097559928894043,-0.022495627084140324,-0.27287453413009644,-0.10864537954330444,-0.0034084642840070956,-0.2964761257171631,-0.19530773162841797,0.02614245223128364,-0.2845052182674408,-0.2293873429298401,0.05663435379290149,-0.21159008145332336,-0.35098016262054443,0.01786882648491428,-0.30379703640937805,-0.32235702872276306,0.06804263809942768,-0.330364391207695,-0.23754069209098816,0.090800704753633,-0.32359953224658966,-0.17627310752868652,0.10169656792902515,-0.12881505489349365,-0.3512677252292633,0.04653619820498989,-0.228844553232193,-0.31118306517601013,0.10433919200920627,-0.2609878182411194,-0.23303255438804626,0.11276363054537342,-0.26067715883255005,-0.17182224988937378,0.10734497973942325,-0.07195049524307251,-0.31136468052864075,0.07743989149355457,-0.16529616713523865,-0.27962327003479004,0.11883209863924549,-0.19218283891677856,-0.22222042083740234,0.1073504410150008,-0.18758928775787354,-0.1681886911392212,0.08911960790180729,-0.0396726131439209,-0.2650456130504608,0.10810447702431247,-0.1328727900981903,-0.22413522005081177,0.13816660860800312,-0.15634077787399292,-0.18013989925384521,0.14349018255495594,-0.1553785800933838,-0.14025980234146118,0.1425311736228423
BATHROOM,0.0,0.0,0.0,-0.19510474801063538,0.007430851459503174,-0.027423688910801047,-0.3006407916545868,-0.10574895143508911,-0.007850376658041114,-0.31292757391929626,-0.1857416033744812,0.02122068241993702,-0.2949935793876648,-0.2106153964996338,0.05084307328621662,-0.23801201581954956,-0.34990954399108887,0.03596184239546574,-0.33698444068431854,-0.2991560101509094,0.08572655753056324,-0.36099162697792053,-0.2180745005607605,0.10039380774657047,-0.35324397683143616,-0.16648828983306885,0.10532785043875492,-0.14762219786643982,-0.3670995235443115,0.06456661061207569,-0.24101990461349487,-0.3081914186477661,0.12002044752995289,-0.26532182097435,-0.2362631857395172,0.11510931537310398,-0.2572963684797287,-0.17892760038375854,0.10284142033020771,-0.07728126645088196,-0.33198004961013794,0.09351987228552616,-0.16299694776535034,-0.2979537546634674,0.13254381553093708,-0.19020241498947144,-0.24634087085723877,0.11093599931160725,-0.18061023950576782,-0.19880127906799316,0.08964458689848698,-0.03565090894699097,-0.28054144978523254,0.1220367758051566,-0.11934182047843933,-0.25417250394821167,0.15281967655579365,-0.141623854637146,-0.214047372341156,0.15646515623490131,-0.1334424912929535,-0.17623138427734375,0.15656195417801655
BATHROOM,0.0,0.0,0.0,-0.1474936604499817,0.006577432155609131,0.00573806053307635,-0.23476865887641907,-0.08503538370132446,0.03541251745355112,-0.2560403347015381,-0.15373897552490234,0.06500924852025491,-0.2574101388454437,-0.19588056206703186,0.09470151838195306,-0.13910162448883057,-0.3067288398742676,0.07621724631917459,-0.23571309447288513,-0.2702367305755615,0.12207406487596018,-0.25912293791770935,-0.1862083077430725,0.13224642452132684,-0.24951446056365967,-0.12930548191070557,0.13641512867343408,-0.08827716112136841,-0.3315683603286743,0.08707661655080301,-0.18796956539154053,-0.2672507166862488,0.1317771273506878,-0.21262234449386597,-0.1790037453174591,0.12027796086204035,-0.1976478099822998,-0.11673611402511597,0.10926796224248392,-0.06565922498703003,-0.31803610920906067,0.09934511509072763,-0.1689123511314392,-0.25757285952568054,0.12819210168254358,-0.1977490782737732,-0.18289512395858765,0.09976804729831201,-0.18448865413665771,-0.13289684057235718,0.07845585521590692,-0.07495266199111938,-0.2858692407608032,0.11403654989135248,-0.17951220273971558,-0.2333717942237854,0.1308240788830517,-0.20316070318222046,-0.18003645539283752,0.12452164020669443,-0.19239521026611328,-0.14140832424163818,0.12134212728869898
BATHROOM,0.0,0.0,0.0,-0.1882554590702057,-0.0273897647857666,-0.018728996513232232,-0.2847256362438202,-0.12924623489379883,0.01905279711093044,-0.3242875337600708,-0.17958855628967285,0.07230694882775879,-0.3292979598045349,-0.19702768325805664,0.12838094972278213,-0.20764830708503723,-0.38512712717056274,0.061132679807201384,-0.3326951861381531,-0.3050837218761444,0.1217652662863884,-0.33305656909942627,-0.20481902360916138,0.13888164900447464,-0.30448010563850403,-0.14973604679107666,0.14721406541968918,-0.13900750875473022,-0.37536755204200745,0.10220558487083053,-0.28575173020362854,-0.2880972921848297,0.15898108028079605,-0.29648998379707336,-0.1751081943511963,0.14594061218406296,-0.2742958664894104,-0.10260403156280518,0.1336583598723564,-0.10375303030014038,-0.33478185534477234,0.14641639135982132,-0.24182915687561035,-0.2360134720802307,0.19450844370032883,-0.2640354633331299,-0.1523967981338501,0.15451053820754623,-0.2423710823059082,-0.10218894481658936,0.12238992296363449,-0.09274011850357056,-0.29396525025367737,0.19170410476829147,-0.21872931718826294,-0.20649898052215576,0.2196293278803978,-0.2266717553138733,-0.15069901943206787,0.2015960767140541,-0.20109930634498596,-0.1196446418762207,0.18838257633353805
BATHROOM,0.0,0.0,0.0,-0.1865864098072052,0.016360223293304443,-0.02348528027539487,-0.2959131747484207,-0.0930216908454895,-0.005783242341180994,-0.3159865736961365,-0.1672130823135376,0.02033965878183608,-0.30623671412467957,-0.20512980222702026,0.04930201761419539,-0.20397630333900452,-0.36598992347717285,0.03442391224200492,-0.3320821225643158,-0.2878437936306,0.05609681673342948,-0.3414797931909561,-0.1908000111579895,0.05188378535206084,-0.31062979996204376,-0.1423947811126709,0.049210554286787556,-0.13715675473213196,-0.38475871086120605,0.05826183252031569,-0.27758023142814636,-0.28807926177978516,0.0773415847867227,-0.28389254212379456,-0.1867312788963318,0.06037507794792418,-0.25127363204956055,-0.13644689321517944,0.04979839392001395,-0.0958763062953949,-0.36179566383361816,0.08151835046703582,-0.22664466500282288,-0.2782730460166931,0.09259766928846602,-0.24255695939064026,-0.19746899604797363,0.06561516813928847,-0.2130434513092041,-0.1565651297569275,0.04913575045759444,-0.0854526162147522,-0.32259130477905273,0.10468007467682128,-0.1972518265247345,-0.25106921792030334,0.10460111342365508,-0.20483940839767456,-0.19075113534927368,0.094619630202601,-0.17567747831344604,-0.15724033117294312,0.09395262442524199
BATHROOM,0.0,0.0,0.0,-0.17809629440307617,0.004900693893432617,-0.034579063502576446,-0.2825556695461273,-0.10430514812469482,-0.019542961118247604,-0.3012147545814514,-0.17902672290802002,0.009146476427588368,-0.27845320105552673,-0.21554431319236755,0.04132750749823799,-0.21771776676177979,-0.3617517948150635,0.004369227478775883,-0.32862797379493713,-0.291668564081192,0.041658857169124985,-0.32600143551826477,-0.21530526876449585,0.05338365331527939,-0.2982144355773926,-0.18802857398986816,0.05705189079282036,-0.1343616247177124,-0.37675654888153076,0.0363996189856266,-0.2494937777519226,-0.3015061020851135,0.07714750364658585,-0.2572849988937378,-0.22390300035476685,0.07733715072509995,-0.23125943541526794,-0.1842697262763977,0.0711916063749527,-0.0756843090057373,-0.33901476860046387,0.06909710660812607,-0.17792046070098877,-0.28377196192741394,0.09498749420282593,-0.19566479325294495,-0.2238444685935974,0.07608637705681076,-0.1717618703842163,-0.18923348188400269,0.05876767754790535,-0.047487854957580566,-0.286681592464447,0.100930010231707,-0.13508287072181702,-0.2350088655948639,0.11042264595863571,-0.14631450176239014,-0.19160854816436768,0.10288358971712341,-0.1246008574962616,-0.16169053316116333,0.09864454463360062
BATHROOM,0.0,0.0,0.0,-0.145599365234375,-0.005242407321929932,0.03513678692922895,-0.23707953095436096,-0.0878097414970398,0.07892442279205625,-0.269321084022522,-0.15311318635940552,0.11750719480858152,-0.2722155451774597,-0.2002732753753662,0.15623463474855726,-0.13785243034362793,-0.3134286403656006,0.10978540562734906,-0.239546537399292,-0.2785259187221527,0.14898142003164594,-0.2546524107456207,-0.19659629464149475,0.1532583513175041,-0.23499932885169983,-0.14897602796554565,0.15414862119303052,-0.10964095592498779,-0.3427417278289795,0.10889368288860624,-0.22113671898841858,-0.286639928817749,0.143396092287162,-0.23318499326705933,-0.19032496213912964,0.12557804369077985,-0.20156916975975037,-0.14629876613616943,0.11228009097919767,-0.10676991939544678,-0.33987390995025635,0.10956308030233686,-0.2176627516746521,-0.29235711693763733,0.1301010527525932,-0.2329866588115692,-0.20691242814064026,0.09848928981170957,-0.19975385069847107,-0.17241299152374268,0.07673387759075467,-0.13407647609710693,-0.3229272961616516,0.11542727582798307,-0.24797272682189941,-0.2686226963996887,0.12201121234045331,-0.255275160074234,-0.20613184571266174,0.10987652622804944,-0.2247457206249237,-0.18093663454055786,0.1043633573566467
BATHROOM,0.0,0.0,0.0,-0.09638863801956177,0.001011490821838379,0.04675251415835646,-0.17164355516433716,-0.06788873672485352,0.0925437899576309,-0.20725208520889282,-0.11922717094421387,0.12612345239983824,-0.22043383121490479,-0.15454524755477905,0.15756962618695525,-0.059798359870910645,-0.25871872901916504,0.14309706709252623,-0.1558505892753601,-0.2075539529323578,0.1750662269340637,-0.19181972742080688,-0.12775707244873047,0.17160435936318663,-0.19034749269485474,-0.06980830430984497,0.16942503473626402,-0.07316339015960693,-0.3052257299423218,0.12910197100507048,-0.18015217781066895,-0.24289542436599731,0.15803369305001524,-0.21227800846099854,-0.1456349492073059,0.1345476152645233,-0.20256245136260986,-0.07438737154006958,0.12093087456094054,-0.10606956481933594,-0.324297159910202,0.11401903799639967,-0.22211605310440063,-0.2488197684288025,0.13303195855485228,-0.24121010303497314,-0.15420693159103394,0.0983770357714775,-0.22093290090560913,-0.09826076030731201,0.07585799864398268,-0.1611887812614441,-0.32392486929893494,0.1029846983300331,-0.26935264468193054,-0.2496373951435089,0.11329934916363982,-0.27224165201187134,-0.1843755841255188,0.10148018768893508,-0.24605679512023926,-0.14597147703170776,0.09579761496650008
BATHROOM,0.0,0.0,0.0,-0.1690106987953186,-0.009073495864868164,-0.03212951049141566,-0.27654391527175903,-0.11469382047653198,-0.02102428227595965,-0.29189836978912354,-0.17772364616394043,-0.0007787140312416341,-0.26753002405166626,-0.20530211925506592,0.02014877349205335,-0.18418502807617188,-0.30675551295280457,0.030224310979917846,-0.29376450181007385,-0.2372165322303772,0.06098199337787946,-0.305172860622406,-0.1590290665626526,0.06304296180672964,-0.27830538153648376,-0.11090368032455444,0.062343844026997886,-0.11811524629592896,-0.3209439516067505,0.054762215167954764,-0.23681357502937317,-0.2332642674446106,0.0870390541858228,-0.25115522742271423,-0.15270406007766724,0.07214112654395421,-0.2269853949546814,-0.09427779912948608,0.05970469564266523,-0.07886874675750732,-0.2965580224990845,0.078458786756471,-0.1870725154876709,-0.21075955033302307,0.10002498403258642,-0.2089281678199768,-0.14025264978408813,0.07369791790910085,-0.1887044906616211,-0.09529256820678711,0.05469663515754064,-0.06316357851028442,-0.25728046894073486,0.10065714344449361,-0.16348665952682495,-0.1950901448726654,0.10963086113400777,-0.1806854009628296,-0.13736075162887573,0.10428070351548513,-0.16353678703308105,-0.0954480767250061,0.10368808433480581
BATHROOM,0.0,0.0,0.0,-0.08529412746429443,-0.06177026033401489,0.023140220521611354,-0.17673218250274658,-0.1427243947982788,0.05735955069832244,-0.22843289375305176,-0.17035755515098572,0.08761494661740699,-0.2560805082321167,-0.1584080159664154,0.11591468061379828,-0.09832799434661865,-0.30363792181015015,0.09558595771960654,-0.20950308442115784,-0.2320331335067749,0.12257994766406455,-0.23621290922164917,-0.1431630253791809,0.11927846874169745,-0.2193959355354309,-0.08410447835922241,0.11686835493020453,-0.10967487096786499,-0.32596394419670105,0.09291186238698401,-0.22476232051849365,-0.24031198024749756,0.1194093754427854,-0.24477148056030273,-0.13988524675369263,0.09732453580073752,-0.22510415315628052,-0.07276284694671631,0.08318050260714926,-0.14096102118492126,-0.31613874435424805,0.09061230774096884,-0.2540821433067322,-0.23257631063461304,0.10534846837691703,-0.26471126079559326,-0.13948261737823486,0.074753940655512,-0.23719647526741028,-0.0907367467880249,0.05563306863479056,-0.1866544783115387,-0.2905721366405487,0.09154765362910666,-0.2915624976158142,-0.22763633728027344,0.09391714687518515,-0.28957992792129517,-0.16807422041893005,0.08553542251758017,-0.25997114181518555,-0.1366884708404541,0.0849995991127912
BATHROOM,0.0,0.0,0.0,0.01926577091217041,-0.07747060060501099,0.07569485834318357,-0.03759458661079407,-0.15504777431488037,0.13996012440401273,-0.11084145307540894,-0.17915895581245422,0.1877218925066586,-0.16381269693374634,-0.16034197807312012,0.22975976696687894,-0.03902840614318848,-0.26623958349227905,0.19189535012918668,-0.11052048206329346,-0.2275090217590332,0.26107510855871396,-0.12525078654289246,-0.15719175338745117,0.2859098308392163,-0.10847538709640503,-0.11315041780471802,0.2984292798348065,-0.08983418345451355,-0.2801520824432373,0.17127990654188352,-0.16679784655570984,-0.22087275981903076,0.24104954233843046,-0.1735183596611023,-0.13888978958129883,0.23983751168924528,-0.14817577600479126,-0.08834409713745117,0.2360152744360562,-0.1461276412010193,-0.263888418674469,0.15157028964239316,-0.22463864088058472,-0.19649407267570496,0.1984299414463635,-0.22359424829483032,-0.10980963706970215,0.17774318090158658,-0.19841545820236206,-0.06888151168823242,0.15987794032770353,-0.2088770866394043,-0.22549429535865784,0.13848654857355314,-0.2875475436449051,-0.16466963291168213,0.1668767326183911,-0.2742372751235962,-0.10562789440155029,0.16457082262712674,-0.2421082854270935,-0.07638788223266602,0.16297089985090452
